Date,Brightness (mag),Start Time,Start Alt.,Start Az.,Highest Point Time,Highest Point Alt.,Highest Point Az.,End Time,End Point Alt.,End Point Az.,Pass type
01 Apr,-1.4,21:36:10,10°,NNW,21:37:25,20°,NNW,21:37:25,20°,NNW,visible
02 Apr,-2.3,20:48:18,10°,NNW,20:50:59,22°,NE,20:51:22,21°,NE,visible
03 Apr,-2.0,21:36:10,10°,NW,21:38:18,32°,W,21:38:18,32°,W,visible
04 Apr,-3.9,20:47:41,10°,NW,20:51:01,81°,NE,20:52:22,33°,SE,visible
05 Apr,-0.9,21:37:42,10°,WSW,21:39:00,12°,SW,21:39:27,12°,SW,visible
